name;years;top_speed_kmh;handling;braking;offroad
Meyers Manx;1971;130;4;2.5;9
Local Motors Rally Fighter;2014;190;4.5;5;9.5
Mercedes-Benz Unimog U5023;2014;90;1.5;2.5;10
Polaris RZR XP 1000 EPS;2015;115;4.5;4.5;10
Ariel Nomad;2016;201;6.5;6;9
Opel Manta 400;1984;210;6;5;7.5
Ford RS200 Evolution;1985;250;7;6;8
MG Metro 6R4;1986;225;7;6;8
Ford 4 Ford Focus RS;2001;210;8;7.5;8.5
Ford M-Sport Fiesta RS;2017;200;8.5;8;8.5
Lamborghini Huracán Sterrato;2023;260;7.5;8;5.5
Porsche 911 Rallye;2023;240;7;7.5;6.5
Willys MB Jeep;1945;105;2;1.5;8.5
GMC Jimmy;1970;160;2.5;2.5;8
International Scout 800A;1970;140;2;2;8
Land Rover Range Rover;1973;150;3;3;8.5
Ford Bronco;1975;150;2.5;2.5;8.5
Toyota FJ40;1979;135;2.5;2.5;8.5
Ford F-150 XLT Lariat;1986;160;2.5;3;7.5
Lamborghini LM 002;1986;211;3;3.5;8.5
GMC Syclone;1991;200;4.5;4;5
Land Rover Defender 90;1997;145;2.5;3;9
Mitsubishi Montero Evolution;1997;200;3.5;4;8
Ford F-150 SVT Lightning;2003;229;4;4.5;4.5
Hummer H1 Alpha;2006;135;1.5;2.5;9.5
Ford F-150 SVT Raptor;2011;161;3;4;9
Jeep Wrangler Rubicon;2012;170;2.5;4;9.5
Mercedes-Benz G 65 AMG;2013;230;3.5;5;8
Mercedes-Benz G 63 AMG 6x6;2014;160;2;3.5;9.5
Chevrolet Colorado ZR2;2017;170;3.5;4.5;8.5
Ford F-150 Raptor;2017;172;3.5;4.5;9
RAM 2500 Power Wagon;2017;160;2.5;3.5;9
Mercedes-Benz X-Class;2018;175;4;5;7.5
Ford Ranger Raptor;2019;170;3.5;4.5;8.5
Toyota 4Runner TRD Pro;2019;180;3;4;8.5
Toyota Tacoma TRD Pro;2019;180;3.5;4.5;8.5
Chevrolet Silverado LT Trail Boss;2020;180;3.5;4.5;8
Jeep Gladiator Rubicon;2020;160;2.5;4;9
Land Rover Defender 110 X;2020;210;5;6;9
Toyota Tundra TRD Pro;2020;180;3;4.5;8.5
Ford Bronco;2021;180;3.5;4.5;9
Ford Bronco Raptor;2022;180;3.5;5;9.5
Ford F-150 Lightning Platinum;2022;180;4.5;5;7
GMC HUMMER EV Pickup;2022;170;3.5;5;9
Rivian R1T;2022;180;5;6;8.5
Ford F-150 Raptor R;2023;180;4;5;9.5
Ford Transit;1965;125;2.5;1.5;3
Morris Mini-Traveller;1965;115;4;1.5;3
Volkswagen Double Cab Pick-Up;1966;105;2.5;1.5;4
Reliant Supervan III;1972;115;2;1.5;2.5
Volkswagen Pickup LX;1982;140;3.5;3;4
Wuling Sunshine S;2013;120;3;3.5;3.5
GMC Typhoon;1992;200;4.5;4;5.5
BMW X5 M;2011;250;7;7;6.5
Jeep Grand Cherokee SRT;2014;257;6;7;7
BMW X6 M;2015;250;7;7.5;6
Land Rover Range Rover Sport SVR;2015;261;6.5;7;8
Bentley Bentayga;2016;301;6.5;7;7
Jaguar F-PACE S;2017;250;6.5;6.5;6.5
Maserati Levante S;2017;264;6.5;6.5;6.5
Dodge Durango SRT;2018;230;5.5;6.5;6
Jaguar I-Pace;2018;200;6.5;6.5;6
Jeep Grand Cherokee Trackhawk;2018;290;6;7;6.5
Land Rover Range Rover Velar First Edition;2018;250;6;6;7.5
MINI John Cooper Works Countryman All4;2018;234;6.5;6.5;5.5
Porsche Cayenne Turbo;2018;286;7.5;8;7
Lamborghini Urus;2019;305;7.5;8;7
Porsche Macan Turbo;2019;270;7.5;7.5;6.5
Aston Martin DBX;2021;291;7;7.5;6.5
CUPRA Formentor VZ5;2021;250;7;7;5.5
Dodge Durango SRT Hellcat;2021;290;5.5;7;6
BMW iX xDrive50;2022;200;6;6.5;6.5
Hyundai Kona N;2022;240;7;7;5.5
Lynk & Co 05+;2022;250;6.5;6.5;5.5
Hyundai IONIQ 5 N;2023;260;8;8.5;5.5
Kia EV6 GT;2023;260;7;7;5.5
MINI Cooper S;1965;155;5.5;2.5;4
Ford Racing Escort Mk1;1967;190;6;4.5;7.5
Renault 8 Gordini;1967;170;5;3.5;5
Lancia Fulvia Coupé Rallye 1.6 HF;1968;185;5.5;3.5;5
Ford GT70;1970;210;6;4.5;6.5
Alpine A110 1600s;1973;210;6;4;5.5
Ford Escort RS1600;1973;180;5.5;3.5;5
Lancia Stratos HF Stradale;1974;230;6.5;4.5;5
Ford Escort RS1800;1977;180;5.5;3.5;5
Abarth Fiat 131;1980;190;5.5;4;5.5
Renault 5 Turbo;1980;200;6;4.5;4.5
Lancia 037 Stradale;1982;220;6.5;5;4.5
Audi Sport quattro;1983;250;6;5;5.5
Peugeot 205 T16;1984;210;6.5;5;6
Citroën BX 4TC;1986;220;5;4.5;5.5
Lancia Delta S4;1986;225;6.5;5;6.5
Nissan Pulsar GTI-R;1990;230;6;5;5.5
SUBARU Legacy RS;1990;230;6;5;5.5
Ford Escort RS Cosworth;1992;230;6.5;5.5;5.5
Lancia Delta HF Integrale Evo;1992;220;6.5;5.5;5.5
Mazda 323 GT-R;1992;215;6;5;5.5
Mitsubishi Galant VR-4;1992;230;5.5;5;5.5
Toyota Celica GT-Four ST205;1994;245;6.5;5.5;5.5
Mitsubishi Lancer Evolution III GSR;1995;235;7;6;5.5
SUBARU Impreza 22B-STi Version;1998;250;7.5;6.5;5.5
Ford Racing Puma;1999;205;7;6.5;3.5
Mitsubishi Lancer Evolution VI GSR;1999;240;7.5;6.5;5.5
Mitsubishi Lancer Evolution VIII MR;2004;250;8;7.5;5.5
SUBARU Impreza WRX STi;2004;254;7.5;7;5.5
SUBARU Impreza WRX STi;2005;255;7.5;7;5.5
Mitsubishi Lancer Evolution IX MR;2006;250;8;7.5;5.5
Mitsubishi Lancer Evolution X GSR;2008;250;7.5;7.5;5.5
SUBARU Impreza WRX STI;2008;250;7.5;7;5.5
SUBARU WRX STI;2015;255;7.5;7.5;5.5
SUBARU STI S209;2019;260;8;8;5.5
Toyota GR Yaris;2021;230;8;8;6
SUBARU WRX;2022;240;7;7;5.5
Bentley 8 Litre;1930;160;1.5;1;3
Morris Minor 1000;1958;120;3;1.5;3.5
Ford Anglia 105E;1959;121;3;1.5;3.5
Porsche 356 A 1600 Super;1959;175;4.5;2.5;3
Jaguar E-type;1961;240;5;3.5;2
Peel P50;1962;61;2;1;1
Volkswagen Beetle;1963;115;3;1.5;4.5
Aston Martin DB5;1964;229;4.5;3.5;2.5
Lamborghini Miura P400;1967;280;5;3.5;1
Mercedes-Benz 280 SL;1967;200;4.5;3.5;2.5
Abarth 595 esseesse;1968;130;4.5;2;3
Ferrari 365 GTB/4;1968;280;5;4;1.5
Ferrari Dino 246 GT;1969;235;6;4;1.5
Porsche 911 Carrera RS;1973;245;6.5;4.5;2.5
Volkswagen Thing;1973;115;2.5;1.5;5
Citroën DS 23;1975;185;4;4;4
Nissan Pao;1989;140;3.5;3;3.5
Morgan 3 Wheeler;2014;185;4.5;4;2
Honda Civic RS;1974;155;4;2.5;3.5
Ford Fiesta XR2;1981;170;5;3.5;3
Volkswagen Scirocco S;1981;170;5;3.5;3
